Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:00:27        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:33:33          7      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     12.50      0.00      0.00      0.00      0.00     87.50
Average:          0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          1    100.00      0.00      0.00      0.00      0.00      0.00
Average:          2      0.00      0.00      0.00      0.00      0.00    100.00
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
Average:          4      0.00      0.00      0.00      0.00      0.00    100.00
Average:          5      0.00      0.00      0.00      0.00      0.00    100.00
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.00      0.00      0.00      0.00      0.00    100.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:33:34        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:33:35        all     12.52      0.00      0.13      0.00      0.00     87.36
11:33:35          0      0.00      0.00      0.00      0.00      0.00    100.00
11:33:35          1    100.00      0.00      0.00      0.00      0.00      0.00
11:33:35          2      0.00      0.00      1.00      0.00      0.00     99.00
11:33:35          3      0.00      0.00      0.00      0.00      0.00    100.00
11:33:35          4      0.00      0.00      0.00      0.00      0.00    100.00
11:33:35          5      0.00      0.00      0.00      0.00      0.00    100.00
11:33:35          6      0.00      0.00      0.00      0.00      0.00    100.00
11:33:35          7      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     12.52      0.00      0.13      0.00      0.00     87.36
Average:          0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          1    100.00      0.00      0.00      0.00      0.00      0.00
Average:          2      0.00      0.00      1.00      0.00      0.00     99.00
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
Average:          4      0.00      0.00      0.00      0.00      0.00    100.00
Average:          5      0.00      0.00      0.00      0.00      0.00    100.00
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.00      0.00      0.00      0.00      0.00    100.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:33:36        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:33:37        all     10.79      0.00      4.64      0.13      0.00     84.44
11:33:37          0      0.00      0.00      0.00      0.00      0.00    100.00
11:33:37          1     86.87      0.00     13.13      0.00      0.00      0.00
11:33:37          2      0.00      0.00      7.07      1.01      0.00     91.92
11:33:37          3      0.00      0.00     17.17      0.00      0.00     82.83
11:33:37          4      0.00      0.00      0.00      0.00      0.00    100.00
11:33:37          5      0.00      0.00      0.00      0.00      0.00    100.00
11:33:37          6      0.00      0.00      0.00      0.00      0.00    100.00
11:33:37          7      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     10.79      0.00      4.64      0.13      0.00     84.44
Average:          0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          1     86.87      0.00     13.13      0.00      0.00      0.00
Average:          2      0.00      0.00      7.07      1.01      0.00     91.92
Average:          3      0.00      0.00     17.17      0.00      0.00     82.83
Average:          4      0.00      0.00      0.00      0.00      0.00    100.00
Average:          5      0.00      0.00      0.00      0.00      0.00    100.00
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.00      0.00      0.00      0.00      0.00    100.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:33:38        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:33:39        all     12.70      0.00      0.12      0.12      0.00     87.05
11:33:39          0      0.00      0.00      0.00      0.00      0.00    100.00
11:33:39          1    100.00      0.00      0.00      0.00      0.00      0.00
11:33:39          2      0.00      0.00      0.99      0.00      0.00     99.01
11:33:39          3      0.00      0.00      0.00      0.00      0.00    100.00
11:33:39          4      0.99      0.00      0.00      0.00      0.00     99.01
11:33:39          5      0.00      0.00      0.00      0.00      0.00    100.00
11:33:39          6      0.00      0.00      0.00      0.00      0.00    100.00
11:33:39          7      0.99      0.00      0.00      0.99      0.00     98.02

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     12.70      0.00      0.12      0.12      0.00     87.05
Average:          0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          1    100.00      0.00      0.00      0.00      0.00      0.00
Average:          2      0.00      0.00      0.99      0.00      0.00     99.01
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
Average:          4      0.99      0.00      0.00      0.00      0.00     99.01
Average:          5      0.00      0.00      0.00      0.00      0.00    100.00
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.99      0.00      0.00      0.99      0.00     98.02
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:33:40        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:33:41        all     12.50      0.00      0.12      0.00      0.00     87.38
11:33:41          0      0.00      0.00      0.00      0.00      0.00    100.00
11:33:41          1    100.00      0.00      0.00      0.00      0.00      0.00
11:33:41          2      0.00      0.00      1.00      0.00      0.00     99.00
11:33:41          3      0.00      0.00      0.00      0.00      0.00    100.00
11:33:41          4      0.00      0.00      0.00      0.00      0.00    100.00
11:33:41          5      0.00      0.00      0.00      0.00      0.00    100.00
11:33:41          6      0.00      0.00      0.00      0.00      0.00    100.00
11:33:41          7      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     12.50      0.00      0.12      0.00      0.00     87.38
Average:          0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          1    100.00      0.00      0.00      0.00      0.00      0.00
Average:          2      0.00      0.00      1.00      0.00      0.00     99.00
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
Average:          4      0.00      0.00      0.00      0.00      0.00    100.00
Average:          5      0.00      0.00      0.00      0.00      0.00    100.00
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.00      0.00      0.00      0.00      0.00    100.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:33:42        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:33:43        all      8.46      0.00     14.18      0.37      0.00     76.99
11:33:43          0      0.00      0.00      0.00      0.00      0.00    100.00
11:33:43          1     67.00      0.00     33.00      0.00      0.00      0.00
11:33:43          2      0.98      0.00     12.75      1.96      0.00     84.31
11:33:43          3      0.00      0.00     66.34      0.00      0.00     33.66
11:33:43          4      0.00      0.00      0.00      0.00      0.00    100.00
11:33:43          5      0.00      0.00      1.00      0.00      0.00     99.00
11:33:43          6      0.00      0.00      0.00      0.00      0.00    100.00
11:33:43          7      0.00      0.00      0.00      0.99      0.00     99.01

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all      8.46      0.00     14.18      0.37      0.00     76.99
Average:          0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          1     67.00      0.00     33.00      0.00      0.00      0.00
Average:          2      0.98      0.00     12.75      1.96      0.00     84.31
Average:          3      0.00      0.00     66.34      0.00      0.00     33.66
Average:          4      0.00      0.00      0.00      0.00      0.00    100.00
Average:          5      0.00      0.00      1.00      0.00      0.00     99.00
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.00      0.00      0.00      0.99      0.00     99.01
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:33:44        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:33:45        all     11.47      0.00      1.37      0.12      0.00     87.03
11:33:45          0      0.00      0.00      0.00      0.00      0.00    100.00
11:33:45          1     90.10      0.00      9.90      0.00      0.00      0.00
11:33:45          2      0.00      0.00      0.00      0.00      0.00    100.00
11:33:45          3      0.00      0.00      0.00      0.00      0.00    100.00
11:33:45          4      0.00      0.00      0.99      0.99      0.00     98.02
11:33:45          5      0.00      0.00      0.00      0.00      0.00    100.00
11:33:45          6      0.99      0.00      0.00      0.00      0.00     99.01
11:33:45          7      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     11.47      0.00      1.37      0.12      0.00     87.03
Average:          0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          1     90.10      0.00      9.90      0.00      0.00      0.00
Average:          2      0.00      0.00      0.00      0.00      0.00    100.00
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
